Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,Goal,,,Anonymous,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,896
2022-10-22 10:26,Porbter Lot,Uconn,31,O,2,2,Offense,Catch,Sam,Blaze,,,Billy,C^2,Blaze,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1015
2022-10-22 10:26,Porbter Lot,Uconn,31,O,2,2,Offense,Catch,Blaze,Sam,,,Billy,C^2,Blaze,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1024
2022-10-22 10:26,Porbter Lot,Uconn,31,O,2,2,Offense,Catch,Sam,C^2,,,Billy,C^2,Blaze,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1028
2022-10-22 10:26,Porbter Lot,Uconn,31,O,2,2,Offense,Catch,C^2,Billy,,,Billy,C^2,Blaze,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1032
2022-10-22 10:26,Porbter Lot,Uconn,31,O,2,2,Offense,Catch,Billy,Sam,,,Billy,C^2,Blaze,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1036
2022-10-22 10:26,Porbter Lot,Uconn,31,O,2,2,Offense,Catch,Sam,Billy,,,Billy,C^2,Blaze,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1040
2022-10-22 10:26,Porbter Lot,Uconn,31,O,2,2,Offense,Goal,Billy,C^2,,,Billy,C^2,Blaze,Ian,Champagn,Jack,Sam,,,,,,,,,,,,,,,,,,,,,,1044
2022-10-22 10:26,Porbter Lot,Uconn,6,D,2,3,Defense,Pull,,,Gekken,3.984,Ty,Charlie,Ian,Levy,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1148
2022-10-22 10:26,Porbter Lot,Uconn,6,D,2,3,Defense,Goal,,,Anonymous,,Ty,Charlie,Ian,Levy,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,1152
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Billy,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1271
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Blaze,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1280
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Blaze,Matt,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1284
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Throwaway,Matt,Anonymous,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1288
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Defense,Throwaway,,,Anonymous,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1292
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Billy,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1404
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Throwaway,Ochen,Anonymous,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1408
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Defense,D,,,Blaze,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1412
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Billy,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1416
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Billy,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1420
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Billy,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1424
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Blaze,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1428
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Blaze,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1432
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Blaze,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1436
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Throwaway,Blaze,Anonymous,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1440
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Defense,Throwaway,,,Anonymous,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1532
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Blaze,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1536
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Throwaway,Blaze,Anonymous,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1540
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Defense,D,,,Blaze,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1544
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Blaze,Billy,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1548
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Billy,Eddie,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1552
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Eddie,Blaze,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1556
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Blaze,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1560
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Zla,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1564
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Zla,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1568
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Blaze,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1572
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Blaze,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1576
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Throwaway,Ochen,Anonymous,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1580
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Defense,D,,,Levy,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1788
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Billy,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1792
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Billy,Lebron,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1796
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Lebron,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1800
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Ochen,Zla,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1804
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Catch,Zla,Ochen,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1808
2022-10-22 10:26,Porbter Lot,Uconn,543,O,3,3,Offense,Goal,Ochen,Zla,,,Billy,Lebron,Blaze,Levy,Eddie,Ochen,Zla,,,,,,,,,,,,,,,,,,,,,,1812
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Defense,Pull,,,Ochen,5.686,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1916
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Defense,Throwaway,,,Anonymous,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1920
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Offense,Throwaway,Ochen,Anonymous,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1924
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Defense,D,,,Ochen,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2044
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Offense,Catch,Ochen,Fondue,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2048
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Offense,Catch,Fondue,Ochen,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2052
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Offense,Drop,Ochen,Dreq,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2056
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Defense,Throwaway,,,Anonymous,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2060
2022-10-22 10:26,Porbter Lot,Uconn,150,D,4,3,Offense,Goal,Ochen,Dreq,,,Lebron,Ty,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,2064
2022-10-22 10:26,Porbter Lot,Uconn,266,D,4,4,Defense,PullOb,,,Sam,,Chris,Levy,Champagn,Eddie,Sam,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2172
2022-10-22 10:26,Porbter Lot,Uconn,266,D,4,4,Defense,Throwaway,,,Anonymous,,Chris,Levy,Champagn,Eddie,Sam,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2428
2022-10-22 10:26,Porbter Lot,Uconn,266,D,4,4,Offense,Throwaway,Sam,Anonymous,,,Chris,Levy,Champagn,Eddie,Sam,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2432
2022-10-22 10:26,Porbter Lot,Uconn,266,D,4,4,Defense,Goal,,,Anonymous,,Chris,Levy,Champagn,Eddie,Sam,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2436
2022-10-22 10:26,Porbter Lot,Uconn,135,O,4,5,Offense,Catch,Sam,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2551
2022-10-22 10:26,Porbter Lot,Uconn,135,O,4,5,Offense,Drop,Ochen,Dreq,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2560
2022-10-22 10:26,Porbter Lot,Uconn,135,O,4,5,Defense,Goal,,,Anonymous,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2684
2022-10-22 10:26,Porbter Lot,Uconn,19,O,5,5,Offense,Catch,Sam,Billy,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2807
2022-10-22 10:26,Porbter Lot,Uconn,19,O,5,5,Offense,Catch,Billy,Blaze,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2816
2022-10-22 10:26,Porbter Lot,Uconn,19,O,5,5,Offense,Catch,Blaze,Sam,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2820
2022-10-22 10:26,Porbter Lot,Uconn,19,O,5,5,Offense,Goal,Sam,Fondue,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,2824
2022-10-22 10:26,Porbter Lot,Uconn,130,D,6,5,Defense,Pull,,,Ian,4.935,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2940
2022-10-22 10:26,Porbter Lot,Uconn,130,D,6,5,Defense,Throwaway,,,Anonymous,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2944
2022-10-22 10:26,Porbter Lot,Uconn,130,D,6,5,Offense,Catch,Ian,Gekken,,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2948
2022-10-22 10:26,Porbter Lot,Uconn,130,D,6,5,Offense,Throwaway,Gekken,Anonymous,,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2952
2022-10-22 10:26,Porbter Lot,Uconn,130,D,6,5,Defense,Throwaway,,,Anonymous,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,2956
2022-10-22 10:26,Porbter Lot,Uconn,130,D,6,5,Offense,Goal,Ian,Champagn,,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,3068
2022-10-22 10:26,Porbter Lot,Uconn,138,D,7,5,Defense,Pull,,,Ochen,2.147,Lebron,Blaze,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,3072
2022-10-22 10:26,Porbter Lot,Uconn,138,D,7,5,Defense,Throwaway,,,Anonymous,,Lebron,Blaze,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,3196
2022-10-22 10:26,Porbter Lot,Uconn,138,D,7,5,Offense,Catch,Ochen,Zla,,,Lebron,Blaze,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,3200
2022-10-22 10:26,Porbter Lot,Uconn,138,D,7,5,Offense,Catch,Zla,Ochen,,,Lebron,Blaze,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,3204
2022-10-22 10:26,Porbter Lot,Uconn,138,D,7,5,Offense,Goal,Ochen,Dreq,,,Lebron,Blaze,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,3208
2022-10-22 10:26,Porbter Lot,Uconn,14,D,8,5,Defense,Pull,,,Sam,8.336,Matt,Chris,Levy,Eddie,Gekken,Sam,Manny,,,,,,,,,,,,,,,,,,,,,,3324
2022-10-22 10:26,Porbter Lot,Uconn,14,D,8,5,Defense,D,,,Chris,,Matt,Chris,Levy,Eddie,Gekken,Sam,Manny,,,,,,,,,,,,,,,,,,,,,,3328
2022-10-22 10:26,Porbter Lot,Uconn,14,D,8,5,Offense,Catch,Sam,Gekken,,,Matt,Chris,Levy,Eddie,Gekken,Sam,Manny,,,,,,,,,,,,,,,,,,,,,,3332
2022-10-22 10:26,Porbter Lot,Uconn,14,D,8,5,Offense,Goal,Gekken,Levy,,,Matt,Chris,Levy,Eddie,Gekken,Sam,Manny,,,,,,,,,,,,,,,,,,,,,,3336
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3831
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Billy,Zla,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3840
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Zla,Ochen,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3844
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3848
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Billy,Zla,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3852
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Zla,Billy,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3856
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Billy,Ochen,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3860
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Drop,Ochen,Blaze,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3864
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Defense,Throwaway,,,Anonymous,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3868
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Catch,Ochen,Billy,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3964
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Throwaway,Billy,Anonymous,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3968
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Defense,D,,,Ochen,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3972
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Offense,Drop,Ochen,Blaze,,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3976
2022-10-22 10:26,Porbter Lot,Uconn,151,O,8,6,Defense,Goal,,,Anonymous,,Matt,Billy,Lebron,Blaze,Ochen,Eddie,Zla,,,,,,,,,,,,,,,,,,,,,,3980
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,7,Offense,Catch,Ochen,Sam,,,Blaze,Ian,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4087
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,7,Offense,Catch,Sam,Ian,,,Blaze,Ian,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4096
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,7,Offense,Catch,Ian,Sam,,,Blaze,Ian,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4100
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,7,Offense,Drop,Sam,Fondue,,,Blaze,Ian,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4104
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,7,Defense,Throwaway,,,Anonymous,,Blaze,Ian,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4220
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,7,Offense,Throwaway,Sam,Anonymous,,,Blaze,Ian,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4224
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,7,Defense,Goal,,,Anonymous,,Blaze,Ian,Dreq,Ochen,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4348
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Sam,Ochen,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4599
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Ochen,Fondue,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4608
2022-10-22 10:26,Porbter Lot,Uconn,263,O,8,8,Offense,Catch,Fondue,Jack,,,Matt,Ren,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,4612
